"","year","date","guest_name"
"610",2002,"6/3/02","Colin Firth"
"611",2002,"6/4/02","Ashleigh Banfield"
"612",2002,"6/6/02","Charles Grodin"
"613",2002,"7/10/02","Busta Rhymes"
"614",2002,"7/11/02","Steve Irwin"
"615",2002,"7/15/02","John Ritter"
"616",2002,"7/16/02","Michelle Williams"
"617",2002,"7/17/02","Ann Coulter"
"618",2002,"7/18/02","Natasha Henstridge"
"619",2002,"7/22/02","Regis Philbin"
"620",2002,"7/23/02","Tim Blake Nelson"
"621",2002,"7/24/02","Steven Weber"
"622",2002,"7/25/02","Seth Green"
"623",2002,"7/29/02","Cynthia Nixon"
"624",2002,"7/30/02","Robert Wagner"
"625",2002,"7/31/02","Martin Lawrence"
"626",2002,"7/8/02","Adam Sandler"
"627",2002,"7/9/02","John King"
"628",2002,"8/1/02","Mike Myers"
"629",2002,"8/12/02","Michael C. Hall"
"630",2002,"8/13/02","Scott Ritter"
"631",2002,"8/14/02","Kevin Nealon"
"632",2002,"8/15/02","Rich Eisen"
"633",2002,"8/19/02","Denis Leary"
"634",2002,"8/20/02","Jim Lehrer"
"635",2002,"8/21/02","Robin Williams"
"636",2002,"8/22/02","Matthew Perry"
"637",2002,"8/5/02","Charles Schumer"
"638",2002,"8/6/02","Antonio Banderas"
"639",2002,"8/7/02","Vin Diesel"
"640",2002,"8/8/02","Paul Rudd"
"641",2002,"9/10/02","Zach Braff"
"642",2002,"9/12/02","Sarah Vowell"
"643",2002,"9/16/02","John Miller"
"644",2002,"9/17/02","Jason Lee"
"645",2002,"9/18/02","Damon Wayans"
"646",2002,"9/19/02","Djimon Hounsou"
"647",2002,"9/24/02","Kate Hudson"
"648",2002,"9/25/02","George Stephanopoulos"
"649",2002,"9/26/02","Goldie Hawn"
"650",2002,"9/30/02","Bonnie Hunt"
"651",2002,"9/9/02","Lorraine Bracco"
"652",2003,"1/13/03","Kathy Bates"
"653",2003,"1/14/03","Michael Moore"
"654",2003,"1/15/03","Dave Chappelle"
"655",2003,"1/16/03","Joseph Lieberman"
"656",2003,"1/20/03","Merv Griffin"
"657",2003,"1/21/03","Simon Cowell"
"658",2003,"1/22/03","John C. Reilly"
"659",2003,"1/23/03","Jimmy Kimmel"
"660",2003,"1/27/03","Rosie Perez"
"661",2003,"1/28/03","Sam Rockwell"
"662",2003,"1/29/03","Jeff Greenfield"
"663",2003,"1/30/03","Laurence Fishburne"
"664",2003,"1/7/03","Cameron Diaz"
"665",2003,"1/8/03","Ray Liotta"
"666",2003,"1/9/03","Philip Seymour Hoffman"
"667",2003,"10/1/03","Vivica A. Fox"
"668",2003,"10/2/03","Rob Lowe"
"669",2003,"10/20/03","Henry Kissinger"
"670",2003,"10/21/03","Angelina Jolie"
"671",2003,"10/22/03","Walter Isaacson"
"672",2003,"10/23/03","Anthony Hopkins"
"673",2003,"10/27/03","Ted Danson"
"674",2003,"10/28/03","Wanda Sykes"
"675",2003,"10/29/03","Norm Macdonald"
"676",2003,"10/30/03","Neal Pollack"
"677",2003,"10/6/03","Michael Moore"
"678",2003,"10/7/03","Ronny Cox Marc Singer Robert Amstler Arianna Huffington"
"679",2003,"10/8/03","Sen. Hillary Clinton"
"680",2003,"10/9/03","Tim Robbins"
"681",2003,"11/10/03","Will Ferrell"
"682",2003,"11/11/03","Peter Dinklage"
"683",2003,"11/12/03","Wyclef Jean"
"684",2003,"11/13/03","Brendan Fraser"
"685",2003,"11/17/03","Heidi Klum"
"686",2003,"11/18/03","Bernard Goldberg"
"687",2003,"11/19/03","James Spader"
"688",2003,"11/20/03","Billy Bob Thornton"
"689",2003,"11/24/03","Who are the Daily Show? Special"
"690",2003,"11/3/03","Kyle MacLachlan"
"691",2003,"11/4/03","Michael Beschloss"
"692",2003,"11/5/03","Bob Newhart"
"693",2003,"11/6/03","Colin Firth"
"694",2003,"12/1/03","Adam Goldberg"
"695",2003,"12/10/03","Sen. Zell Miller"
"696",2003,"12/11/03","Gen. Wesley Clark"
"697",2003,"12/15/03","Maggie Gyllenhaal"
"698",2003,"12/16/03","Ben Affleck"
"699",2003,"12/17/03","Julia Stiles"
"700",2003,"12/18/03","Natalie Portman"
"701",2003,"12/2/03","Sen. Tom Daschle"
"702",2003,"12/3/03","Alan Colmes"
"703",2003,"12/3/03","Sean Hannity"
"704",2003,"12/4/03","Alec Baldwin"
"705",2003,"12/8/03","Eva Mendes"
"706",2003,"12/9/03","Steve Buscemi"
"707",2003,"2/10/03","Joe Klein"
"708",2003,"2/11/03","Bebe Neuwirth"
"709",2003,"2/12/03","Michael Clarke Duncan"
"710",2003,"2/13/03","Ben Affleck"
"711",2003,"2/18/03","Steve Kroft"
"712",2003,"2/19/03","Jeff Daniels"
"713",2003,"2/20/03","Luke Wilson"
"714",2003,"2/3/03","Doug Wilson"
"715",2003,"2/4/03","Kate Hudson"
"716",2003,"2/5/03","Arianna Huffington"
"717",2003,"2/6/03","David Frum"
"718",2003,"3/10/03","Les Gelb"
"719",2003,"3/11/03","Colin Quinn"
"720",2003,"3/12/03","Dick Gephardt"
"721",2003,"3/13/03","Tom Cavanagh"
"722",2003,"3/17/03","Eric Alterman"
"723",2003,"3/18/03","Jason Lee"
"724",2003,"3/19/03","John Hulsman"
"725",2003,"3/20/03","Eddie Griffin"
"726",2003,"3/24/03","Jim Kelly"
"727",2003,"3/25/03","Connie Nielsen"
"728",2003,"3/26/03","Ringo Starr"
"729",2003,"3/27/03","Hilary Swank"
"730",2003,"3/3/03","Eric Idle"
"731",2003,"3/31/03","Chris Rock"
"732",2003,"3/4/03","Walter Isaacson"
"733",2003,"3/5/03","Adrien Brody"
"734",2003,"3/6/03","David Cross (show hosted by Stephen Colbert)"
"735",2003,"4/1/03","Anthony Swofford"
"736",2003,"4/10/03","Dennis Miller"
"737",2003,"4/2/03","Kelly Preston"
"738",2003,"4/21/03","Patrick Stewart"
"739",2003,"4/22/03","Rachel Weisz"
"740",2003,"4/23/03","Richard Lewis"
"741",2003,"4/24/03","Fareed Zakaria"
"742",2003,"4/28/03","Dr Sanjay Gupta"
"743",2003,"4/29/03","Julia Louis-Dreyfus"
"744",2003,"4/3/03","Colin Farrell"
"745",2003,"4/30/03","John Malkovich"
"746",2003,"4/7/03","Martha Burk"
"747",2003,"4/8/03","Susan Sarandon"
"748",2003,"4/9/03","Ambassador David Scheffer"
"749",2003,"5/1/03","Famke Janssen"
"750",2003,"5/12/03","Randy Jackson"
"751",2003,"5/13/03","Joshua Jackson"
"752",2003,"5/14/03","Diane Ravitch"
"753",2003,"5/15/03","Michael Kinsley"
"754",2003,"5/26/03","Iraq - A Look Baq (or how we learned to stop reporting and love the war)"
"755",2003,"5/26/03","Iraq - A Look Baq (or how we learned to stop reporting and love the war)"
"756",2003,"5/27/03","William Kristol"
"757",2003,"5/28/03","Lisa Ling"
"758",2003,"5/29/03","David Halberstam"
"759",2003,"5/5/03","Chris Matthews"
"760",2003,"5/6/03","Caroline Kennedy"
"761",2003,"5/7/03","Graham Norton"
"762",2003,"5/8/03","Paul Rudd"
"763",2003,"6/10/03","Newt Gingrich"
"764",2003,"6/11/03","Sidney Blumenthal"
"765",2003,"6/12/03","Ludacris"
"766",2003,"6/16/03","Harrison Ford"
"767",2003,"6/17/03","Lewis Lapham"
"768",2003,"6/18/03","Kelly Clarkson"
"769",2003,"6/19/03","Ron Livingston"
"770",2003,"6/2/03","Bill Hemmer"
"771",2003,"6/3/03","Eddie Izzard"
"772",2003,"6/4/03","Madeleine Albright"
"773",2003,"6/5/03","Tyrese Gibson"
"774",2003,"6/8/03","Looking Beyond The Show"
"775",2003,"6/9/03","Guy Pearce"
"776",2003,"7/10/03","Carson Daly"
"777",2003,"7/14/03","Angelina Jolie"
"778",2003,"7/15/03","Gary Hart"
"779",2003,"7/16/03","Rowan Atkinson"
"780",2003,"7/17/03","Martin Lawrence"
"781",2003,"7/21/03","Gabrielle Union"
"782",2003,"7/22/03","Scott Glenn"
"783",2003,"7/23/03","Dick Morris"
"784",2003,"7/24/03","Joseph C. Wilson"
"785",2003,"7/28/03","Paul Teutul Sr. Paul Teutul Jr."
"786",2003,"7/28/03","Paul Teutul Sr. Paul Teutul Jr."
"787",2003,"7/29/03","Brian Williams"
"788",2003,"7/30/03","Alyson Hannigan"
"789",2003,"7/31/03","Soledad O'Brien"
"790",2003,"7/8/03","Tony Snow"
"791",2003,"7/9/03","Erica Jong"
"792",2003,"8/11/03","Samuel L. Jackson"
"793",2003,"8/12/03","Kim Cattrall"
"794",2003,"8/13/03","Paul Giamatti"
"795",2003,"8/14/03","Again, A Look Back"
"796",2003,"8/18/03","Jim Hightower"
"797",2003,"8/19/03","Cynthia Nixon"
"798",2003,"8/20/03","Will Shortz"
"799",2003,"8/21/03","Dennis Kucinich"
"800",2003,"8/4/03","Denis Leary"
"801",2003,"8/5/03","John Popper"
"802",2003,"8/6/03","Robert Duvall"
"803",2003,"8/7/03","Tracey Ullman"
"804",2003,"9/1/03","I'm a Correspondent, Please Don't Fire Me!"
"805",2003,"9/10/03","Kate Beckinsale"
"806",2003,"9/11/03","No Guest"
"807",2003,"9/15/03","Sen. John Edwards"
"808",2003,"9/15/03","Cuba Gooding, Jr."
"809",2003,"9/16/03","Madeleine Albright"
"810",2003,"9/17/03","Charlie Sheen"
"811",2003,"9/18/03","Christina Ricci"
"812",2003,"9/23/03","Michael Caine"
"813",2003,"9/24/03","Ben Stiller"
"814",2003,"9/25/03","Jonah Goldberg"
"815",2003,"9/29/03","Jack Black"
"816",2003,"9/30/03","Joe Scarborough"
"817",2003,"9/9/03","Al Franken"
"818",2004,"1/12/04","Richard Lewis"
"819",2004,"1/13/04","Catherine Weitz"
"820",2004,"1/14/04","Carol Moseley-Braun"
"821",2004,"1/15/04","Joe Biden"
"822",2004,"1/19/04","Philip Seymour Hoffman"
"823",2004,"1/20/04","Jeff Garlin"
"824",2004,"1/21/04","Sen. John McCain"
"825",2004,"1/22/04","Erika Christensen"
"826",2004,"1/26/04","Ken Auletta"
"827",2004,"1/27/04","Richard Perle"
"828",2004,"1/28/04","Christine Todd Whitman"
"829",2004,"1/29/04","Kelsey Grammer"
"830",2004,"1/6/04","Tom Brokaw"
"831",2004,"1/7/04","Elijah Wood"
"832",2004,"1/8/04","Charlize Theron"
"833",2004,"10/18/04","Ed Koch"
"834",2004,"10/19/04","Marisa Tomei"
"835",2004,"10/20/04","Fareed Zakaria"
"836",2004,"10/21/04","Billy Crudup"
"837",2004,"10/25/04","Madeleine Albright"
"838",2004,"10/26/04","Bob Kerrey"
"839",2004,"10/27/04","Jesse Jackson"
"840",2004,"10/28/04","John Zogby"
"841",2004,"10/4/04","Bishop Desmond Tutu"
"842",2004,"10/5/04","Billy Bob Thornton"
"843",2004,"10/6/04","Bob Schieffer"
"844",2004,"10/7/04","Bill O'Reilly"
"845",2004,"11/1/04","Chris Wallace"
"846",2004,"11/10/04","Tom Wolfe"
"847",2004,"11/11/04","Kenneth Pollack"
"848",2004,"11/15/04","Kay Bailey Hutchison"
"849",2004,"11/16/04","Tom Brokaw"
"850",2004,"11/17/04","Thomas Frank"
"851",2004,"11/18/04","Woody Harrelson"
"852",2004,"11/2/04","William Weld & Al Sharpton"
"853",2004,"11/2/04","William Weld & Al Sharpton"
"854",2004,"11/29/04","Jude Law"
"855",2004,"11/3/04","Sen. Charles Schumer"
"856",2004,"11/30/04","Brian Williams"
"857",2004,"11/4/04","William Kristol"
"858",2004,"11/9/04","Richard Branson"
"859",2004,"12/1/04","Christopher Hitchens"
"860",2004,"12/13/04","Kevin Spacey"
"861",2004,"12/14/04","Dore Gold"
"862",2004,"12/15/04","Billy Connolly"
"863",2004,"12/16/04","Katie Couric"
"864",2004,"12/2/04","Stephen King"
"865",2004,"12/6/04","Isabella Rossellini"
"866",2004,"12/7/04","Paul O'Neill"
"867",2004,"12/8/04","Seth Mnookin"
"868",2004,"12/9/04","Kate Bosworth"
"869",2004,"2/10/04","Dave Chappelle"
"870",2004,"2/11/04","Paul Rudd"
"871",2004,"2/12/04","Drew Barrymore"
"872",2004,"2/2/04","Randy Jackson"
"873",2004,"2/23/04","Tyra Banks"
"874",2004,"2/24/04","John Podhoretz"
"875",2004,"2/25/04","Norah Jones"
"876",2004,"2/26/04","Samuel L. Jackson"
"877",2004,"2/3/04","Donald Trump"
"878",2004,"2/4/04","Bob Dole"
"879",2004,"2/5/04","Noah Wyle"
"880",2004,"2/9/04","Charles Lewis"
"881",2004,"3/1/04","Edie Falco"
"882",2004,"3/10/04","George Carlin"
"883",2004,"3/11/04","Paula Zahn"
"884",2004,"3/15/04","Sen. Charles Schumer"
"885",2004,"3/16/04","John Stossel"
"886",2004,"3/17/04","Mekhi Phifer"
"887",2004,"3/18/04","Ethan Hawke"
"888",2004,"3/2/04","Mark Ebner"
"889",2004,"3/22/04","Wynton Marsalis"
"890",2004,"3/23/04","Tom Hanks"
"891",2004,"3/24/04","Jamie Foxx"
"892",2004,"3/25/04","Al Franken"
"893",2004,"3/29/04","Jennifer Beals"
"894",2004,"3/3/04","Rudolph Giuliani"
"895",2004,"3/30/04","Richard A. Clarke"
"896",2004,"3/31/04","Karen Hughes"
"897",2004,"3/4/04","Willem Dafoe"
"898",2004,"3/8/04","Val Kilmer"
"899",2004,"3/9/04","Ed Gillespie"
"900",2004,"4/1/04","Johnny Knoxville"
"901",2004,"4/19/04","Melissa Etheridge"
"902",2004,"4/20/04","Mark Ruffalo"
"903",2004,"4/21/04","John Gibson"
"904",2004,"4/22/04","Arianna Huffington"
"905",2004,"4/26/04","Bob Kerrey"
"906",2004,"4/27/04","Rebecca Romijn"
"907",2004,"4/28/04","Fareed Zakaria"
"908",2004,"4/29/04","Bob Woodward"
"909",2004,"4/5/04","Jerry Seinfeld"
"910",2004,"4/6/04","Matthew Perry and Bruce Willis"
"911",2004,"4/6/04","Matthew Perry and Bruce Willis"
"912",2004,"4/7/04","Tim Robbins"
"913",2004,"4/8/04","Jason Bateman"
"914",2004,"5/10/04","Sen. John McCain"
"915",2004,"5/11/04","Tim Russert"
"916",2004,"5/12/04","Ken Mehlman"
"917",2004,"5/13/04","William Kristol"
"918",2004,"5/3/04","Janeane Garofalo"
"919",2004,"5/4/04","Joseph C. Wilson"
"920",2004,"5/5/04","Kareem Abdul-Jabbar"
"921",2004,"5/6/04","Andy Richter"
"922",2004,"6/1/04","David Cross"
"923",2004,"6/10/04","Jennifer Love Hewitt"
"924",2004,"6/14/04","Stanley Tucci"
"925",2004,"6/15/04","Hassan Ibrahim"
"926",2004,"6/16/04","Robert Reich"
"927",2004,"6/17/04","Graham Norton"
"928",2004,"6/2/04","Thomas Friedman"
"929",2004,"6/21/04","Stephen F. Hayes"
"930",2004,"6/22/04","Ashley Judd"
"931",2004,"6/23/04","Kevin Kline"
"932",2004,"6/24/04","Michael Moore"
"933",2004,"6/28/04","Terry McAuliffe"
"934",2004,"6/29/04","Edward Conlon"
"935",2004,"6/3/04","Mario Cuomo"
"936",2004,"6/30/04","Calvin Trillin"
"937",2004,"6/7/04","Donna Brazile"
"938",2004,"6/8/04","David Brooks"
"939",2004,"6/9/04","Morgan Spurlock"
"940",2004,"7/12/04","Wolf Blitzer"
"941",2004,"7/13/04","Michael Isikoff"
"942",2004,"7/14/04","Sarah Vowell"
"943",2004,"7/15/04","Sacha Baron Cohen"
"944",2004,"7/27/04","Gov. Bill Richardson"
"945",2004,"7/28/04","Sen. Joe Biden"
"946",2004,"7/29/04","None"
"947",2004,"7/30/04","None"
"948",2004,"7/6/04","Ralph Nader (show hosted by Stephen Colbert)"
"949",2004,"7/7/04","Will Ferrell"
"950",2004,"7/8/04","Christina Applegate"
"951",2004,"8/10/04","Maureen Dowd"
"952",2004,"8/11/04","Tom Cruise"
"953",2004,"8/12/04","Bryan Keefer"
"954",2004,"8/17/04","Norm Coleman"
"955",2004,"8/18/04","Burt Reynolds"
"956",2004,"8/19/04","Seth Green"
"957",2004,"8/2/04","Rep. Henry Bonilla"
"958",2004,"8/23/04","Robert Smith"
"959",2004,"8/24/04","John Kerry"
"960",2004,"8/25/04","Ed Gillespie"
"961",2004,"8/3/04","Spike Lee"
"962",2004,"8/30/04","(None)"
"963",2004,"8/31/04","Ted Koppel"
"964",2004,"8/4/04","Aaron Eckhart"
"965",2004,"8/5/04","Natalie Portman"
"966",2004,"8/9/04","Bill Clinton"
"967",2004,"9/1/04","Dan Bartlett"
"968",2004,"9/13/04","Drew Barrymore"
"969",2004,"9/14/04","Pat Buchanan"
"970",2004,"9/15/04","Alec Baldwin"
"971",2004,"9/16/04","Gwyneth Paltrow"
"972",2004,"9/2/04","Sen. John McCain"
"973",2004,"9/21/04","Richard Clarke"
"974",2004,"9/22/04","Gov. Marc Racicot"
"975",2004,"9/23/04","Matthew Broderick"
"976",2004,"9/27/04","Rosie Perez"
"977",2004,"9/28/04","Ralph Reed"
"978",2004,"9/29/04","Seymour Hersh"
"979",2004,"9/3/04","Chris Matthews"
"980",2004,"9/30/04","Wesley Clark"
"981",2004,"9/30/04","Rudolph Giuliani"
"982",2005,"1/10/05","John Grisham"
"983",2005,"1/11/05","Samuel L. Jackson"
"984",2005,"1/12/05","Dennis Quaid"
"985",2005,"1/13/05","Annette Bening"
"986",2005,"1/17/05","Brian Ross"
"987",2005,"1/18/05","Jim Wallis"
"988",2005,"1/19/05","Michael Beschloss"
"989",2005,"1/20/05","Sen. Joe Lieberman"
"990",2005,"1/24/05","Richard Viguerie"
"991",2005,"1/25/05","Seymour Hersh"
"992",2005,"1/26/05","John Leguizamo"
"993",2005,"1/27/05","Christine Todd Whitman"
"994",2005,"1/31/05","Fareed Zakaria"
"995",2005,"1/4/05","Paul Giamatti"
"996",2005,"1/5/05","Don Cheadle"
"997",2005,"1/6/05","Howard Zinn"
"998",2005,"10/17/05","Dolly Parton"
"999",2005,"10/18/05","Bill O'Reilly"
"1000",2005,"10/19/05","Louis Freeh"
"1001",2005,"10/20/05","Dwayne The Rock"" Johnson"""
"1002",2005,"10/24/05","William Kristol"
"1003",2005,"10/25/05","Al Franken"
"1004",2005,"10/26/05","Doris Kearns Goodwin"
"1005",2005,"10/27/05","Janis Karpinski"
"1006",2005,"10/3/05","David Rakoff"
"1007",2005,"10/31/05","D.L. Hughley"
"1008",2005,"10/4/05","Cameron Diaz"
"1009",2005,"10/5/05","Sen. John Edwards"
"1010",2005,"10/6/05","Philip Seymour Hoffman"
"1011",2005,"11/1/05","Sen. Barbara Boxer"
"1012",2005,"11/10/05","Chris Elliott"
"1013",2005,"11/14/05","Martha Stewart"
"1014",2005,"11/15/05","Rosario Dawson"
"1015",2005,"11/16/05","John Hodgman"
"1016",2005,"11/17/05","Richard Clarke"
"1017",2005,"11/2/05","Mike Wallace"
"1018",2005,"11/28/05","Adrien Brody"
"1019",2005,"11/29/05","Peggy Noonan"
"1020",2005,"11/3/05","Robert Ray"
"1021",2005,"11/30/05","Rep. Nancy Pelosi"
"1022",2005,"11/7/05","Sen. Barack Obama"
"1023",2005,"11/8/05","Sen. John McCain"
"1024",2005,"11/9/05","Keira Knightley"
"1025",2005,"12/1/05","The White Stripes"
"1026",2005,"12/13/05","Howard Stern"
"1027",2005,"12/14/05","Tom Brokaw"
"1028",2005,"12/15/05","Sarah Jessica Parker"
"1029",2005,"12/5/05","Jimmy Carter"
"1030",2005,"12/6/05","Michelle Yeoh"
"1031",2005,"12/7/05","David McCullough"
"1032",2005,"12/8/05","Ken Auletta"
"1033",2005,"2/1/05","Paula Abdul"
"1034",2005,"2/14/05","Redmond O'Hanlon"
"1035",2005,"2/15/05","Eric Idle"
"1036",2005,"2/16/05","Alan Cumming"
"1037",2005,"2/17/05","Mark P. Mills"
"1038",2005,"2/2/05","Anderson Cooper"
"1039",2005,"2/22/05","Rachel Weisz"
"1040",2005,"2/23/05","Peter Jennings"
"1041",2005,"2/24/05","Christina Ricci"
"1042",2005,"2/28/05","Ben Nelson"
"1043",2005,"2/3/05","Joe Klein"
"1044",2005,"3/1/05","Nancy Soderberg"
"1045",2005,"3/10/05","Paul Krugman"
"1046",2005,"3/14/05","Harry Frankfurt"
"1047",2005,"3/15/05","Tom Fenton"
"1048",2005,"3/16/05","Al Green"
"1049",2005,"3/17/05","Craig Ferguson"
"1050",2005,"3/2/05","The Rock"
"1051",2005,"3/21/05","Sandra Bullock"
"1052",2005,"3/22/05","Catherine Keener"
"1053",2005,"3/23/05","Ozzy Osbourne"
"1054",2005,"3/24/05","RZA"
"1055",2005,"3/3/05","Ari Fleischer"
"1056",2005,"3/7/05","Melissa Boyle Mahle"
"1057",2005,"3/8/05","Brian Williams"
"1058",2005,"3/9/05","Bruce Willis"
"1059",2005,"4/11/05","Byron York"
"1060",2005,"4/12/05","Bob Dole"
"1061",2005,"4/13/05","John Avlon"
"1062",2005,"4/14/05","David Duchovny"
"1063",2005,"4/18/05","Robert Reich"
"1064",2005,"4/19/05","Sarah Vowell"
"1065",2005,"4/20/05","Dennis Miller"
"1066",2005,"4/21/05","Reza Aslan"
"1067",2005,"4/25/05","Floyd Abrams"
"1068",2005,"4/26/05","Ice Cube"
"1069",2005,"4/27/05","Christina Hoff Sommers"
"1070",2005,"4/28/05","Steven Levitt"
"1071",2005,"4/4/05","Reggie Miller"
"1072",2005,"4/5/05","Thomas L. Friedman"
"1073",2005,"4/6/05","Matthew McConaughey"
"1074",2005,"4/7/05","Drew Barrymore"
"1075",2005,"5/10/05","Wanda Sykes"
"1076",2005,"5/11/05","Al Roker"
"1077",2005,"5/12/05","Tracey Ullman"
"1078",2005,"5/2/05","Zell Miller"
"1079",2005,"5/3/05","Christiane Amanpour"
"1080",2005,"5/31/05","Gerald Posner"
"1081",2005,"5/4/05","Martin Short"
"1082",2005,"5/5/05","Tom Ridge"
"1083",2005,"5/9/05","Kathleen Turner"
"1084",2005,"6/1/05","Bo Bice"
"1085",2005,"6/13/05","Larry Diamond"
"1086",2005,"6/14/05","Will Ferrell"
"1087",2005,"6/15/05","Flynt Leverett"
"1088",2005,"6/16/05","Kenneth Timmerman"
"1089",2005,"6/2/05","Russell Crowe"
"1090",2005,"6/20/05","Ringo Starr"
"1091",2005,"6/21/05","Dwight Yoakam"
"1092",2005,"6/22/05","Bill Moyers"
"1093",2005,"6/23/05","Howard Dean"
"1094",2005,"6/27/05","Hanna Rosin"
"1095",2005,"6/28/05","Morgan Spurlock"
"1096",2005,"6/6/05","Newt Gingrich"
"1097",2005,"6/7/05","Steven Johnson"
"1098",2005,"6/8/05","Colin Powell"
"1099",2005,"6/9/05","Matt Lauer"
"1100",2005,"7/11/05","Marci Hamilton"
"1101",2005,"7/12/05","Matt Taibbi"
"1102",2005,"7/13/05","Bernard Goldberg"
"1103",2005,"7/14/05","Michael Isikoff"
"1104",2005,"7/18/05","Carl Bernstein"
"1105",2005,"7/18/05","Bob Woodward"
"1106",2005,"7/19/05","Billy Bob Thornton"
"1107",2005,"7/20/05","Robert F. Kennedy Jr."
"1108",2005,"7/21/05","Fareed Zakaria"
"1109",2005,"7/25/05","Sen. Rick Santorum"
"1110",2005,"7/26/05","Diane Lane"
"1111",2005,"7/27/05","Bob Costas"
"1112",2005,"7/28/05","Maggie Gyllenhaal"
"1113",2005,"8/10/05","John Hockenberry"
"1114",2005,"8/11/05","Andrí© Benjamin"
"1115",2005,"8/15/05","Steve Carell"
"1116",2005,"8/16/05","Seymour Hersh"
"1117",2005,"8/17/05","John Irving"
"1118",2005,"8/18/05","John H. Richardson, Jr."
"1119",2005,"8/2/05","Sen. Joe Biden"
"1120",2005,"8/22/05","Chris Wallace"
"1121",2005,"8/23/05","Rachel Weisz"
"1122",2005,"8/24/05","Sen. Trent Lott"
"1123",2005,"8/25/05","Christopher Hitchens"
"1124",2005,"8/3/05","John Crawford"
"1125",2005,"8/4/05","Miles O'Brien"
"1126",2005,"8/8/05","Paul Rudd"
"1127",2005,"8/9/05","Kate Hudson"
"1128",2005,"9/12/05","Chris Mooney"
"1129",2005,"9/13/05","Kurt Vonnegut"
"1130",2005,"9/14/05","Dr. Edward J. Larson"
"1131",2005,"9/14/05","Dr. William A. Dembski"
"1132",2005,"9/14/05","Ellie Crystal"
"1133",2005,"9/15/05","Gwyneth Paltrow"
"1134",2005,"9/20/05","Alan Alda"
"1135",2005,"9/21/05","Ricky Gervais"
"1136",2005,"9/22/05","George Clooney"
"1137",2005,"9/26/05","Dr. Irwin Redlener"
"1138",2005,"9/27/05","Viggo Mortensen"
"1139",2005,"9/28/05","Jeff Garlin"
"1140",2005,"9/29/05","Sen. Chuck Schumer"
"1141",2005,"9/6/05","Dr. Marc Siegel"
"1142",2005,"9/7/05","Samuel L. Jackson"
"1143",2005,"9/8/05","Brian Williams"
"1144",2006,"1/10/06","Albert Brooks"
"1145",2006,"1/11/06","Peter Bergen"
"1146",2006,"1/12/06","Edward Lazarus"
"1147",2006,"1/16/06","Eugene Jarecki"
"1148",2006,"1/17/06","L. Paul Bremer"
"1149",2006,"1/18/06","R. James Woolsey"
"1150",2006,"1/19/06","Josh Lucas"
"1151",2006,"1/23/06","Fred Barnes"
"1152",2006,"1/24/06","Reza Aslan"
"1153",2006,"1/25/06","Anthony Hopkins"
"1154",2006,"1/26/06","Bernard-Henri Lí©vy"
"1155",2006,"1/30/06","Randy Jackson"
"1156",2006,"1/31/06","Charles Barkley"
"1157",2006,"1/4/06","George Packer"
"1158",2006,"1/5/06","Pierce Brosnan"
"1159",2006,"1/9/06","James Risen"
"1160",2006,"10/10/06","David Cross"
"1161",2006,"10/11/06","Lou Dobbs"
"1162",2006,"10/12/06","David Mark"
"1163",2006,"10/16/06","Frank Rich"
"1164",2006,"10/17/06","Amy Sedaris"
"1165",2006,"10/18/06","John Ashcroft"
"1166",2006,"10/19/06","Kirsten Dunst"
"1167",2006,"10/2/06","Trent Lott"
"1168",2006,"10/3/06","Dennis Miller"
"1169",2006,"10/30/06","LeBron James"
"1170",2006,"10/31/06","John Mueller"
"1171",2006,"10/4/06","Ian Bremmer"
"1172",2006,"10/5/06","David Rakoff"
"1173",2006,"10/9/06","James Baker"
"1174",2006,"11/1/06","None"
"1175",2006,"11/13/06","Tina Fey"
"1176",2006,"11/14/06","John Edwards"
"1177",2006,"11/15/06","Ted Koppel"
"1178",2006,"11/16/06","Muhammad Yunus"
"1179",2006,"11/2/06","Sacha Baron Cohen"
"1180",2006,"11/27/06","Rahm Emanuel"
"1181",2006,"11/28/06","Tom Waits"
"1182",2006,"11/29/06","George Clooney"
"1183",2006,"11/30/06","Tenacious D"
"1184",2006,"11/6/06","Jerry Seinfeld"
"1185",2006,"11/7/06","Dan Rather"
"1186",2006,"11/8/06","Howard Dean"
"1187",2006,"11/9/06","Dustin Hoffman"
"1188",2006,"12/11/06","Lincoln Chafee"
"1189",2006,"12/12/06","Fareed Zakaria"
"1190",2006,"12/13/06","Ricky Gervais"
"1191",2006,"12/14/06","Rajiv Chandrasekaran"
"1192",2006,"12/18/06","Tom Vilsack"
"1193",2006,"12/19/06","Bill Kristol"
"1194",2006,"12/20/06","Ben Stiller"
"1195",2006,"12/4/06","Nathan Lane"
"1196",2006,"12/5/06","John Danforth"
"1197",2006,"12/6/06","Eve Herold"
"1198",2006,"12/7/06","Ed Viesturs"
"1199",2006,"2/1/06","Michael Beschloss"
"1200",2006,"2/13/06","Astronaut Mike Mullane"
"1201",2006,"2/14/06","Peter Tertzakian"
"1202",2006,"2/15/06","Julianne Moore"
"1203",2006,"2/16/06","Ed Harris"
"1204",2006,"2/2/06","Robert O'Harrow, Jr."
"1205",2006,"2/21/06","Sarah Vowell"
"1206",2006,"2/22/06","Matthew Fox"
"1207",2006,"2/23/06","Roger Ebert"
"1208",2006,"2/7/06","Torie Clarke"
"1209",2006,"2/8/06","Harrison Ford"
